Metric,Mean_YES,Mean_NO,Mean_Average
ICM,No data,No data,0.1133 ± 0.1040
ICM-Norm,No data,No data,0.5574 ± 0.0527
F1,0.7430 ± 0.0468,0.6660 ± 0.0643,0.7045 ± 0.0390
Pr,0.7502 ± 0.0485,0.6765 ± 0.0623,0.7133 ± 0.0272
Re,0.7440 ± 0.1146,0.6703 ± 0.1381,0.7072 ± 0.0365
