,Run_Name,ICM_average,ICM_DIRECT,ICM_NO,ICM_JUDGEMENTAL,ICM-Norm_average,ICM-Norm_DIRECT,ICM-Norm_NO,ICM-Norm_JUDGEMENTAL,F1_average,F1_DIRECT,F1_NO,F1_JUDGEMENTAL,Pr_average,Pr_DIRECT,Pr_NO,Pr_JUDGEMENTAL,Re_average,Re_DIRECT,Re_NO,Re_JUDGEMENTAL,ICM-Soft_Average,ICM-Soft-Norm_Average,CE_Average
3,ContextTextEN,-0.6232 ± 0.3011,,,,0.2874 ± 0.1026,,,,0.3848 ± 0.1220,0.4883 ± 0.3395,0.6662 ± 0.0670,0.0000 ± nan,0.5889 ± 0.0860,0.4984 ± 0.0472,0.6855 ± 0.1577,,0.4464 ± 0.0816,0.6358 ± 0.4491,0.7035 ± 0.2396,0.0000 ± nan,-1.6574 ± 0.4034,0.3269 ± 0.0435,1.4993 ± 0.0347
0,ContextTextES,-0.5246 ± 0.2001,,,,0.3153 ± 0.0703,,,,0.4115 ± 0.0473,0.5941 ± 0.1288,0.6402 ± 0.0311,0.0000 ± nan,0.5890 ± 0.0583,0.5867 ± 0.0284,0.5912 ± 0.0967,,0.4483 ± 0.0358,0.6232 ± 0.2265,0.7217 ± 0.1409,0.0000 ± nan,-1.9504 ± 0.3215,0.3021 ± 0.0310,1.5197 ± 0.0453
4,EarlyEN,-0.9066 ± 0.0942,,,,0.1907 ± 0.0322,,,,0.3579 ± 0.0328,0.5291 ± 0.0348,0.5250 ± 0.0473,0.0197 ± 0.0546,0.4855 ± 0.0274,0.4330 ± 0.0180,0.5765 ± 0.0812,0.2727 ± nan,0.3957 ± 0.0277,0.6853 ± 0.1052,0.4898 ± 0.0899,0.0120 ± 0.0333,-2.3815 ± 0.1099,0.2516 ± 0.0120,1.5556 ± 0.0128
2,EarlyES,-0.7880 ± 0.1152,,,,0.2225 ± 0.0404,,,,0.3719 ± 0.0577,0.5648 ± 0.0673,0.5052 ± 0.1128,0.0455 ± 0.0996,0.4860 ± 0.0548,0.5365 ± 0.0354,0.5005 ± 0.0510,0.2923 ± 1.1729,0.3967 ± 0.0379,0.6177 ± 0.1885,0.5433 ± 0.2202,0.0292 ± 0.0657,-2.3888 ± 0.1783,0.2573 ± 0.0169,1.5192 ± 0.0322
1,ImageBaseline,-1.0218 ± 0.0549,,,,0.1478 ± 0.0190,,,,0.2959 ± 0.0199,0.5689 ± 0.0064,0.3187 ± 0.0577,0.0000 ± nan,0.4712 ± 0.0220,0.4353 ± 0.0093,0.5071 ± 0.0384,,0.3520 ± 0.0114,0.8214 ± 0.0328,0.2345 ± 0.0567,0.0000 ± nan,-2.5348 ± 0.1086,0.2382 ± 0.0102,1.5818 ± 0.0166
