,Run_Name,ICM_average,ICM_DIRECT,ICM_JUDGEMENTAL,ICM_NO,ICM-Norm_average,ICM-Norm_DIRECT,ICM-Norm_JUDGEMENTAL,ICM-Norm_NO,F1_average,F1_DIRECT,F1_JUDGEMENTAL,F1_NO,Pr_average,Pr_DIRECT,Pr_JUDGEMENTAL,Pr_NO,Re_average,Re_DIRECT,Re_JUDGEMENTAL,Re_NO,ICM-Soft_Average,ICM-Soft-Norm_Average,CE_Average
3,ContextTextEN,-0.1454 ± 0.0983,,,,0.4505 ± 0.0329,,,,0.3842 ± 0.0238,0.5216 ± 0.0238,0.0080 ± 0.0222,0.6229 ± 0.0442,0.5160 ± 0.1146,0.4079 ± 0.0185,1.0000 ± nan,0.5595 ± 0.0677,0.4805 ± 0.0179,0.7276 ± 0.0869,0.0041 ± 0.0113,0.7100 ± 0.0818,-1.4063 ± 0.1649,0.3508 ± 0.0165,1.4694 ± 0.0195
0,ContextTextES,-0.4115 ± 0.1718,,,,0.3549 ± 0.0601,,,,0.3536 ± 0.0315,0.5204 ± 0.0754,0.0000 ± nan,0.5404 ± 0.0484,0.4540 ± 0.0395,0.4825 ± 0.0528,,0.4256 ± 0.0490,0.4394 ± 0.0350,0.5693 ± 0.1264,0.0000 ± nan,0.7489 ± 0.1034,-1.7149 ± 0.1418,0.3233 ± 0.0144,1.4637 ± 0.0196
4,EarlyEN,-0.2739 ± 0.1449,,,,0.4067 ± 0.0489,,,,0.3821 ± 0.0572,0.4928 ± 0.0448,0.0600 ± 0.1048,0.5934 ± 0.0657,0.3997 ± 0.1255,0.4096 ± 0.0850,0.2267 ± 0.4140,0.5177 ± 0.0413,0.4627 ± 0.0366,0.6460 ± 0.1194,0.0360 ± 0.0632,0.7062 ± 0.1646,-1.3669 ± 0.1933,0.3550 ± 0.0201,1.4749 ± 0.0253
2,EarlyES,-0.4090 ± 0.1515,,,,0.3560 ± 0.0526,,,,0.3537 ± 0.0280,0.5218 ± 0.0717,0.0000 ± nan,0.5392 ± 0.0348,0.3918 ± 0.0832,0.4878 ± 0.0340,0.0000 ± nan,0.4240 ± 0.0485,0.4391 ± 0.0231,0.5680 ± 0.1364,0.0000 ± nan,0.7494 ± 0.0807,-1.7164 ± 0.1392,0.3231 ± 0.0141,1.4630 ± 0.0112
1,Image,-0.7159 ± 0.0273,,,,0.2529 ± 0.0086,,,,0.3011 ± 0.0137,0.4568 ± 0.0084,0.0078 ± 0.0216,0.4386 ± 0.0363,0.3462 ± 0.0678,0.3681 ± 0.0240,0.1250 ± 1.5883,0.3930 ± 0.0194,0.3730 ± 0.0113,0.6105 ± 0.0873,0.0042 ± 0.0117,0.5044 ± 0.1072,-2.0209 ± 0.0353,0.2887 ± 0.0041,1.5231 ± 0.0062
